;Risk Off;Risk On;BTC
24/02/2016;99.51920974;95.99162799;420.03
25/02/2016;99.89797055;97.45726893;424
26/02/2016;99.90201185;97.49779906;424.09
27/02/2016;100.7352666;100.2352779;431.76
28/02/2016;100.8724851;100.6499135;432.95
29/02/2016;100.896217;100.6980569;433.1
01/03/2016;101.4358941;102.3337695;437.78
02/03/2016;100.8735979;100.5836463;432.81
03/03/2016;99.73517085;97.1940185;423.08
04/03/2016;99.27022989;95.88509642;419.27
05/03/2016;97.92334684;91.98218281;407.99
06/03/2016;96.6685086;88.26788335;397.31
07/03/2016;97.34605451;90.56498185;403.71
08/03/2016;98.38947179;93.95470999;413.23
09/03/2016;98.11727037;93.38748868;411.43
10/03/2016;98.2128365;93.81079594;412.54
11/03/2016;98.67057525;95.12191965;416.34
12/03/2016;99.06268504;96.20579445;419.51
13/03/2016;97.75355248;93.21043048;410.26
14/03/2016;97.89392232;93.78767185;411.81
15/03/2016;98.28801516;94.89286885;415.03
16/03/2016;97.87587551;95.41644762;415.27
17/03/2016;98.04656206;96.06391187;417.02
18/03/2016;98.25643691;96.59004806;418.61
19/03/2016;96.50493738;93.82478649;408.9
20/03/2016;96.43262228;94.00082357;409.12
21/03/2016;96.52304426;95.27537412;412.06
22/03/2016;96.3344817;95.25206371;411.6
23/03/2016;97.17353394;96.73096581;416.58
24/03/2016;97.29245941;96.98284973;417.38
25/03/2016;96.39213955;96.10599326;413.56
26/03/2016;96.96282697;96.84466042;416.37
27/03/2016;97.03748428;96.97939334;416.82
28/03/2016;99.02015833;99.01455524;425.45
29/03/2016;98.42832453;98.42526358;422.92
30/03/2016;96.78658147;96.783789;415.86
31/03/2016;96.06831615;96.06556603;412.78
01/04/2016;96.4428394;97.17079534;415.96
02/04/2016;96.59184026;97.60075751;417.2
03/04/2016;96.89148905;98.49380362;419.76
04/04/2016;96.93980062;98.59002846;420.07
05/04/2016;96.97826819;98.30354405;419.54
06/04/2016;97.36885361;99.29102058;422.5
07/04/2016;97.33009457;99.05321668;421.91
08/04/2016;97.27870991;98.89981203;421.47
09/04/2016;96.91353014;97.95064115;418.64
10/04/2016;96.9346235;97.98315746;418.76
11/04/2016;97.37550144;99.02982658;421.95
12/04/2016;97.56231323;99.45675198;423.27
13/04/2016;98.13296133;100.8199203;427.43
14/04/2016;97.81171604;99.95184426;424.87
15/04/2016;98.06143466;100.1601806;425.86
16/04/2016;98.78889849;101.6985044;430.72
17/04/2016;99.04709936;102.1347254;432.22
18/04/2016;98.67107802;101.1719197;429.34
19/04/2016;98.74803153;101.2425027;429.66
20/04/2016;99.88471848;103.7884536;437.57
21/04/2016;100.9617805;105.08197;442.66
22/04/2016;102.2085251;108.2585276;452.16
23/04/2016;101.685317;106.9057957;448.13
24/04/2016;102.7998287;108.4818065;453.91
25/04/2016;103.8989853;111.7897007;463.38
26/04/2016;104.1385396;112.4499455;465.32
27/04/2016;104.6638157;113.9227806;469.61
28/04/2016;101.2707539;106.206362;445.74
29/04/2016;101.9883822;107.9644995;451.06
30/04/2016;102.7522825;109.9700485;457.01
01/05/2016;101.8657258;107.5474188;449.9
02/05/2016;102.6297797;109.1619913;455.01
03/05/2016;101.2454089;105.8555936;444.93
04/05/2016;102.2889357;107.928705;451.63
05/05/2016;101.997466;106.7023657;448.37
06/05/2016;102.1974809;106.9529693;449.34
07/05/2016;103.7715569;111.1309647;461.69
08/05/2016;103.7745098;110.9734714;461.36
09/05/2016;103.8110099;110.9448996;461.38
10/05/2016;104.0937251;111.631908;463.46
11/05/2016;102.4452206;107.516807;451.08
12/05/2016;102.9510546;108.3220145;453.9
13/05/2016;103.2104417;108.8590102;455.61
14/05/2016;103.4618578;109.3684607;457.24
15/05/2016;103.6094036;109.6294155;458.12
16/05/2016;103.9785649;110.5347789;460.86
17/05/2016;103.2790337;108.6120686;455.22
18/05/2016;103.1938002;107.9161241;453.55
19/05/2016;103.3593488;108.1883004;454.49
20/05/2016;100.6400201;103.1055449;437.72
21/05/2016;101.4195888;104.5009038;442.4
22/05/2016;101.7327482;104.9703788;444.08
23/05/2016;101.1930588;103.8718558;440.56
24/05/2016;101.820753;104.9414209;444.21
25/05/2016;102.0915904;105.3545347;445.67
26/05/2016;102.8523662;106.8629218;450.55
27/05/2016;103.490949;108.0322874;454.43
28/05/2016;105.3369654;114.2789468;471.82
29/05/2016;107.1079722;140.0120146;530.91
30/05/2016;107.0615711;138.4940705;527.55
31/05/2016;107.2584177;141.0636386;533.49
01/06/2016;107.2359167;139.8994798;530.94
02/06/2016;107.4207826;142.8192045;537.61
03/06/2016;107.4803433;143.2984413;538.77
04/06/2016;107.8011979;157.5951165;570.18
05/06/2016;107.8449066;159.4552225;574.27
06/06/2016;107.8658516;159.8398935;575.14
07/06/2016;107.9181989;164.7770054;585.86
08/06/2016;107.9040878;161.3523721;578.47
09/06/2016;107.9292436;163.4815066;583.1
10/06/2016;107.9211716;160.6987595;577.1
11/06/2016;107.9383734;161.9444763;579.81
12/06/2016;107.9719752;173.8426282;605.45
13/06/2016;107.9819326;204.060672;670.39
14/06/2016;107.9830195;219.8522177;704.32
15/06/2016;107.9828117;210.8349397;684.95
16/06/2016;107.9830742;215.5139722;695
17/06/2016;107.9831852;249.2214899;767.42
18/06/2016;107.9831834;241.1200512;750.01
19/06/2016;107.9831884;244.9712943;758.29
20/06/2016;107.9831894;248.9175903;766.77
21/06/2016;107.9831866;228.3120207;722.5
22/06/2016;107.9830739;203.6926728;669.6
23/06/2016;107.9650228;168.9080321;594.83
24/06/2016;107.9819772;184.1789137;627.68
25/06/2016;107.9831679;201.1431763;664.13
26/06/2016;107.9831886;203.3520677;668.87
27/06/2016;107.9831875;185.4606791;630.43
28/06/2016;107.9831896;195.6125278;652.24
29/06/2016;107.9831896;193.2731294;647.22
30/06/2016;107.9831896;189.2551195;638.59
01/07/2016;109.4896415;207.7737126;674.28
02/07/2016;109.6562754;209.394684;677.51
03/07/2016;110.7041377;222.5104252;702.74
04/07/2016;108.9832176;201.7059914;662.55
05/07/2016;109.7169894;210.6693236;679.84
06/07/2016;109.2419626;204.581109;668.17
07/07/2016;109.6582428;209.4735908;677.65
08/07/2016;108.0270989;190.0476007;640.05
09/07/2016;109.0896441;203.0022023;665.05
10/07/2016;108.5516582;196.1747865;651.94
11/07/2016;108.4770842;195.1303974;649.96
12/07/2016;108.501893;195.2725872;650.27
13/07/2016;109.3615468;205.4722785;670.02
14/07/2016;108.8659805;199.4123282;658.33
15/07/2016;108.992311;200.7155767;660.91
16/07/2016;109.2681852;203.7010372;666.76
17/07/2016;109.2200537;202.9063779;665.28
18/07/2016;109.9280522;211.0386318;681.09
19/07/2016;109.7127179;207.8769531;675.12
20/07/2016;109.7109729;207.6084234;674.66
21/07/2016;109.3931746;203.8060243;667.31
22/07/2016;109.3924996;203.538342;666.85
23/07/2016;108.6436403;195.1962513;650.56
24/07/2016;108.9753385;198.6542527;657.38
25/07/2016;109.1790161;200.6776327;661.39
26/07/2016;108.8960823;197.454606;655.12
27/07/2016;108.8964409;197.1616334;654.63
28/07/2016;109.1445961;197.7040031;656.28
29/07/2016;109.1559044;197.6375438;656.2
30/07/2016;109.2432003;198.2912973;657.56
31/07/2016;109.1411343;197.1686847;655.36
01/08/2016;107.4857576;181.9582996;624.8
02/08/2016;106.4949096;172.8510797;606.51
03/08/2016;102.6732342;132.411874;526.98
04/08/2016;104.7753525;154.4310879;570.35
05/08/2016;105.40758;161.1439194;583.54
06/08/2016;105.2795119;160.0274509;581.28
07/08/2016;105.7423469;164.8562736;590.8
08/08/2016;105.9307091;166.8596011;594.73
09/08/2016;105.7601165;165.3193768;591.63
10/08/2016;105.5567431;163.4844718;587.93
11/08/2016;105.6348175;164.5547604;589.97
12/08/2016;105.5028139;164.5591622;589.59
13/08/2016;105.3213196;163.4581539;587.19
14/08/2016;105.1885749;162.6072829;585.36
15/08/2016;104.3710179;155.756096;571.39
16/08/2016;103.8529189;153.8056645;566.56
17/08/2016;104.5354119;159.6334379;578.41
18/08/2016;104.208578;157.3901638;573.66
19/08/2016;104.1439375;157.2660356;573.26
20/08/2016;104.0903156;157.7720926;573.96
21/08/2016;104.4587275;161.7724342;581.8
22/08/2016;104.0471494;161.8981176;580.79
23/08/2016;104.2201932;164.072189;584.97
24/08/2016;103.8897038;163.2619755;582.63
25/08/2016;103.5439278;161.5410338;578.7
26/08/2016;103.172654;160.6101127;576.03
27/08/2016;103.2856423;162.096103;578.87
28/08/2016;102.571996;158.2058385;570.2
29/08/2016;102.8809537;160.5711587;575.11
30/08/2016;102.5398361;160.1756065;573.43
31/08/2016;102.6526676;161.3211941;575.7
01/09/2016;102.2376303;160.0197459;572.27
02/09/2016;102.010793;160.3870099;572.22
03/09/2016;102.2799643;162.6565874;576.85
04/09/2016;104.429567;172.834387;600.37
05/09/2016;105.400029;177.1582201;610.54
06/09/2016;104.9359874;176.186246;607.53
07/09/2016;105.4225377;178.5747767;613
08/09/2016;105.6611113;179.7358595;615.66
09/09/2016;107.3768073;185.5547184;630.55
10/09/2016;106.4418192;182.7051351;622.98
11/09/2016;106.5938856;183.4905476;624.75
12/09/2016;104.5762984;177.2431652;608.25
13/09/2016;104.4385932;177.1648425;607.71
14/09/2016;104.4742069;177.6873835;608.69
15/09/2016;104.4809146;178.1016586;609.41
16/09/2016;104.0880216;177.4015909;607.07
17/09/2016;104.0861404;177.8412214;607.81
18/09/2016;103.9377612;177.8493591;607.38
19/09/2016;104.375665;179.5428572;611.53
20/09/2016;103.9264299;178.75226;608.87
21/09/2016;103.7369955;178.7881484;608.37
22/09/2016;102.1519086;174.7937395;596.95
23/09/2016;101.8353787;174.5299011;595.56
24/09/2016;102.566786;177.2868541;602.38
25/09/2016;102.4671182;177.644412;602.69
26/09/2016;102.0285593;177.1817473;600.61
27/09/2016;102.7968766;179.4915376;606.78
28/09/2016;102.4294549;179.1709875;605.15
29/09/2016;102.2704945;179.1738827;604.69
30/09/2016;102.3429408;179.3527979;605.2
01/10/2016;102.5981245;181.0767787;608.87
02/10/2016;103.4746871;183.4184389;615.41
03/10/2016;103.2896322;181.5735724;611.75
04/10/2016;103.4111804;181.8594792;612.59
05/10/2016;103.0885891;180.8941915;610.01
06/10/2016;103.367526;181.6736763;612.15
07/10/2016;103.3212305;181.525483;611.76
08/10/2016;104.1089691;183.7870263;617.91
09/10/2016;104.2958743;184.2864702;619.3
10/10/2016;104.017808;183.4698631;617.1
11/10/2016;104.1497907;183.8218764;618.09
12/10/2016;106.9698156;193.6357137;642.98
13/10/2016;106.2509306;191.1120968;636.6
14/10/2016;106.2246233;190.4743422;635.44
15/10/2016;106.7394648;192.0270446;639.59
16/10/2016;106.5374593;191.0164822;637.28
17/10/2016;107.2293215;193.1404709;642.91
18/10/2016;106.7900083;191.6726286;639.14
19/10/2016;106.3662714;190.3046082;635.58
20/10/2016;105.6467789;188.0473705;629.64
21/10/2016;105.5266608;187.6403999;628.6
22/10/2016;105.8345468;188.4683725;630.91
23/10/2016;108.3881516;197.9822798;654.51
24/10/2016;108.1483269;196.8931716;651.96
25/10/2016;107.9642112;196.069094;650.03
26/10/2016;108.6027635;198.3671352;655.79
27/10/2016;110.40538;206.6573505;675.11
28/10/2016;111.3358832;211.7913155;686.52
29/10/2016;111.6662411;213.5045026;690.39
30/10/2016;113.0022014;226.0129057;715.45
31/10/2016;111.9727551;218.2675647;699.33
01/11/2016;111.9804191;217.9959153;698.9
02/11/2016;113.370191;234.3370686;730.58
03/11/2016;113.9969869;239.0401938;740.37
04/11/2016;110.5250655;215.2366405;689.94
05/11/2016;111.5352007;222.6488059;705.43
06/11/2016;111.6701571;223.2345466;706.82
07/11/2016;112.2151684;227.6595776;715.9
08/11/2016;111.7423903;222.7297783;706.18
09/11/2016;112.1437943;225.3777641;711.84
10/11/2016;112.6827683;230.1619335;721.5
11/11/2016;112.4058053;225.8501901;713.41
12/11/2016;112.5785175;226.9081508;715.7
13/11/2016;111.8911922;221.0859188;703.85
14/11/2016;111.9261839;220.8935517;703.63
15/11/2016;112.105698;221.7745052;705.64
16/11/2016;112.5359539;224.9936161;712.35
17/11/2016;113.7264599;240.5117558;742.05
18/11/2016;113.5016687;236.9157333;735.32
19/11/2016;114.0321722;244.4380898;749.58
20/11/2016;114.1283512;245.2386363;751.21
21/11/2016;113.3702376;234.2020542;730.35
22/11/2016;113.6719614;237.3219631;736.51
23/11/2016;114.1099357;243.364771;748
24/11/2016;113.9211965;239.6905656;741.24
25/11/2016;113.8312469;237.5454304;737.35
26/11/2016;113.9715295;238.6806826;739.69
27/11/2016;113.8363002;235.9351308;734.65
28/11/2016;113.6032138;232.2470966;727.74
29/11/2016;113.7583832;233.3628671;730.08
30/11/2016;113.8785757;234.0791711;731.65
01/12/2016;114.2920851;239.6120716;742.2
02/12/2016;114.6490324;245.7848716;753.67
03/12/2016;115.020369;256.1742589;772.3
04/12/2016;114.9540908;252.6205899;766.11
05/12/2016;114.99694;252.7053324;766.38
06/12/2016;114.7510006;245.0110336;752.67
07/12/2016;114.9304865;248.5172728;759.12
08/12/2016;115.0700803;251.7518704;764.99
09/12/2016;115.1484914;253.1978519;767.66
10/12/2016;115.2347931;255.5614124;771.9
11/12/2016;115.3413987;257.4917926;775.47
12/12/2016;115.3280907;254.5645196;770.5
13/12/2016;115.4113507;259.1662355;778.51
14/12/2016;115.4342324;259.3774915;778.93
15/12/2016;115.4438436;258.1950109;776.96
16/12/2016;115.4591961;257.7015648;776.18
17/12/2016;115.4982817;261.2208092;782.23
18/12/2016;115.5256694;265.5424615;789.6
19/12/2016;115.5351908;266.1362554;790.63
20/12/2016;115.540581;265.9170407;790.28
21/12/2016;115.5491324;271.5315982;799.78
22/12/2016;115.5529555;288.5383974;828.48
23/12/2016;115.5531057;306.3289865;858.5
24/12/2016;115.553109;340.1477624;915.56
25/12/2016;115.553109;325.6821806;891.16
26/12/2016;115.553109;328.5554861;896
27/12/2016;115.553109;332.8215604;903.2
28/12/2016;115.553109;346.3047184;925.95
29/12/2016;115.553109;378.315335;979.96
30/12/2016;115.553109;374.46387;973.46
31/12/2016;115.553109;367.185847;961.18
01/01/2017;115.9974714;371.7237265;968.97
02/01/2017;117.5059054;388.5411862;997.26
03/01/2017;118.9578486;399.0703121;1,017.08
04/01/2017;119.8731076;408.0276149;1,032.61
05/01/2017;123.4904382;474.3725372;1,134.50
06/01/2017;117.0319026;392.5228923;1,000.50
07/01/2017;112.6735549;323.8363314;892.46
08/01/2017;113.0802295;330.9396564;903.45
09/01/2017;113.4176178;336.7675788;912.48
10/01/2017;113.0689493;331.017804;903.51
11/01/2017;113.1774974;332.9573804;906.5
12/01/2017;109.4216377;254.602498;788.31
13/01/2017;109.9865842;267.166296;807.11
14/01/2017;110.5998279;280.2198384;826.75
15/01/2017;110.3666744;275.8407297;820.05
16/01/2017;110.4611125;278.9799461;824.55
17/01/2017;110.6463567;283.197431;830.84
18/01/2017;113.262436;332.3268531;906.03
19/01/2017;112.4246884;316.0675428;881.26
20/01/2017;113.127125;329.882013;902.26
21/01/2017;112.8787126;325.2552859;895.17
22/01/2017;113.889223;344.4239384;924.47
23/01/2017;113.819341;343.1171444;922.47
24/01/2017;113.7007734;340.9335723;919.12
25/01/2017;112.6028671;320.4544659;887.74
26/01/2017;112.871833;325.6709733;895.69
27/01/2017;113.6104164;339.3502691;916.67
28/01/2017;113.7435897;341.8202637;920.45
29/01/2017;113.8255952;343.332474;922.77
30/01/2017;113.563795;338.7073535;915.63
31/01/2017;113.7316906;341.7501949;920.31
01/02/2017;115.495146;372.9594191;968.5
02/02/2017;116.1996082;385.2620309;987.53
03/02/2017;116.9443064;398.3064133;1,007.70
04/02/2017;117.2523659;403.131974;1,015.30
05/02/2017;117.9403714;415.0670374;1,033.79
06/02/2017;117.267915;402.5217076;1,014.57
07/02/2017;117.6166007;408.0982206;1,023.32
08/02/2017;118.7268616;427.7240289;1,053.62
09/02/2017;118.7231349;426.7757219;1,052.37
10/02/2017;116.1021545;381.9194481;982.75
11/02/2017;116.6475117;390.8044305;996.65
12/02/2017;117.2278497;400.2100339;1,011.38
13/02/2017;117.0648077;396.8480098;1,006.30
14/02/2017;116.8479167;392.6911048;999.95
15/02/2017;117.3514501;400.4576558;1,012.21
16/02/2017;117.4506506;401.433864;1,013.90
17/02/2017;118.3689988;416.013106;1,036.81
18/02/2017;119.2391306;429.9510444;1,058.67
19/02/2017;119.3702342;431.061582;1,060.67
20/02/2017;119.3789455;429.5958373;1,058.79
21/02/2017;120.5726339;448.6472341;1,088.69
22/02/2017;122.1556375;474.3036283;1,128.86
23/02/2017;122.3073301;474.4683847;1,129.70
24/02/2017;124.1483598;513.8148918;1,188.86
25/02/2017;124.1536645;511.2213054;1,185.49
26/02/2017;123.2024125;488.3575296;1,151.60
27/02/2017;124.3310339;507.7715677;1,181.71
28/02/2017;124.8012934;515.782339;1,194.15
01/03/2017;124.762693;511.5103249;1,188.40
02/03/2017;125.9022288;538.4937572;1,228.46
03/03/2017;126.7885105;562.0128903;1,262.93
04/03/2017;127.4028746;580.2536523;1,289.36
05/03/2017;127.1364736;565.4981553;1,268.94
06/03/2017;127.7301399;569.2141579;1,276.27
07/03/2017;128.4941824;571.3559757;1,282.25
08/03/2017;128.279097;535.5389997;1,234.48
09/03/2017;125.9991007;479.8808893;1,152.14
10/03/2017;127.3254094;507.2307954;1,193.46
11/03/2017;123.7313762;446.1305104;1,098.53
12/03/2017;126.6320949;496.7269269;1,176.82
13/03/2017;128.7512266;531.9548972;1,231.75
14/03/2017;128.9823817;537.0631844;1,239.40
15/03/2017;129.185984;541.8711699;1,246.54
16/03/2017;129.4175634;550.3905935;1,258.65
17/03/2017;128.0276603;493.2082954;1,178.02
18/03/2017;123.5099567;426.6292247;1,072.08
19/03/2017;115.7923086;367.4850522;962.57
20/03/2017;120.2896391;397.2398301;1,020.22
21/03/2017;121.7274118;406.0687736;1,037.76
22/03/2017;126.1223695;448.685812;1,111.82
23/03/2017;121.9044876;405.1595397;1,037.30
24/03/2017;121.4544308;399.614698;1,028.17
25/03/2017;113.2969022;354.4000085;935.06
26/03/2017;116.3731919;370.2036483;968.54
27/03/2017;115.8245123;367.6799173;962.96
28/03/2017;123.7473405;403.5956292;1,042.92
29/03/2017;124.4777055;402.9893643;1,045.16
30/03/2017;124.5814233;398.4777315;1,039.69
31/03/2017;124.7990183;396.4869817;1,037.99
01/04/2017;126.0827613;425.835244;1,081.74
02/04/2017;126.3674958;430.8750275;1,089.52
03/04/2017;126.8613219;441.5583031;1,105.56
04/04/2017;127.9991626;467.8146925;1,144.66
05/04/2017;127.9478276;465.8824237;1,141.92
06/04/2017;127.8027238;461.6755611;1,135.81
07/04/2017;129.4352249;501.3969657;1,194.60
08/04/2017;129.3925688;499.3438066;1,191.73
09/04/2017;129.2449405;494.2256063;1,184.42
10/04/2017;130.0713693;513.9195309;1,213.63
11/04/2017;130.2279559;511.9062416;1,211.65
12/04/2017;130.7705714;524.036389;1,229.78
13/04/2017;130.4307995;514.6724091;1,216.11
14/04/2017;129.1669512;485.4136098;1,172.56
15/04/2017;129.258367;486.4790954;1,174.33
16/04/2017;129.3340866;487.1773854;1,175.56
17/04/2017;129.3148895;485.8092011;1,173.69
18/04/2017;129.9044107;497.8474525;1,191.90
19/04/2017;130.2587946;504.5368528;1,202.13
20/04/2017;130.5212394;509.3787035;1,209.56
21/04/2017;131.313362;526.9094867;1,235.80
22/04/2017;131.713822;534.4477146;1,247.34
23/04/2017;131.7067724;531.5781116;1,243.55
24/04/2017;131.9445317;535.7509836;1,250.00
25/04/2017;132.3143407;540.1054706;1,257.24
26/04/2017;132.9951738;555.2267445;1,279.86
27/04/2017;133.5487263;566.1653125;1,296.49
28/04/2017;134.8394782;599.8064743;1,345.89
29/04/2017;134.964791;601.0089667;1,347.99
30/04/2017;135.2727724;607.4636924;1,357.72
01/05/2017;135.945602;623.844786;1,381.96
02/05/2017;137.1361176;662.06759;1,436.94
03/05/2017;137.7247369;680.7302808;1,463.82
04/05/2017;138.6897783;720.1313724;1,519.41
05/05/2017;139.0680748;734.5299182;1,539.83
06/05/2017;138.9965267;727.1334765;1,529.85
07/05/2017;139.7279576;757.9912654;1,573.29
08/05/2017;139.3608148;723.2392818;1,526.27
09/05/2017;140.8546927;839.8201234;1,685.09
10/05/2017;141.4632068;863.9687622;1,719.23
11/05/2017;142.0033298;910.5875868;1,782.50
12/05/2017;142.3119834;950.0866703;1,835.49
13/05/2017;141.4746081;852.8048311;1,704.66
14/05/2017;141.9534905;908.7148196;1,779.84
15/05/2017;142.078912;919.5868838;1,794.59
16/05/2017;141.92494;875.9889999;1,736.88
17/05/2017;142.3363773;890.0706509;1,757.03
18/05/2017;142.7902696;928.1385775;1,808.75
19/05/2017;142.9630424;992.9067695;1,894.25
20/05/2017;143.0346306;1048.674215;1,967.55
21/05/2017;143.0912205;1110.046028;2,048.12
22/05/2017;143.1094055;1107.776535;2,045.22
23/05/2017;143.1169714;1133.513039;2,078.94
24/05/2017;143.128152;1269.720782;2,257.29
25/05/2017;143.1287431;1390.205313;2,415.01
26/05/2017;143.1283199;1317.323124;2,319.60
27/05/2017;143.1285482;1286.625495;2,279.42
28/05/2017;143.1109657;1107.067238;2,044.30
29/05/2017;143.1238201;1245.603859;2,225.70
30/05/2017;143.1265149;1290.678663;2,284.72
31/05/2017;143.1213446;1200.970324;2,167.26
01/06/2017;143.1265907;1301.921059;2,299.43
02/06/2017;143.1281376;1378.656902;2,399.89
03/06/2017;143.1286582;1439.415505;2,479.42
04/06/2017;143.1288344;1492.987978;2,549.55
05/06/2017;143.128846;1474.227221;2,524.99
06/06/2017;143.1289163;1596.704381;2,685.32
07/06/2017;143.1289261;1738.812998;2,871.34
08/06/2017;143.1289176;1613.083903;2,706.76
09/06/2017;143.1289255;1686.271219;2,802.56
10/06/2017;143.1289266;1688.03492;2,804.87
11/06/2017;143.1289274;1773.179357;2,916.33
12/06/2017;143.1289275;1817.40083;2,974.21
13/06/2017;143.1289244;1581.513083;2,665.43
14/06/2017;143.1289267;1613.372499;2,707.14
15/06/2017;143.1288866;1412.219243;2,443.82
16/06/2017;143.1288973;1386.29314;2,409.89
17/06/2017;143.1289222;1437.07337;2,476.36
18/06/2017;143.1289273;1571.828021;2,652.76
19/06/2017;143.1289266;1461.40848;2,508.21
20/06/2017;143.1289275;1523.613897;2,589.64
21/06/2017;143.1289275;1633.302501;2,733.23
22/06/2017;143.1289275;1561.519491;2,639.26
23/06/2017;143.1289275;1597.719303;2,686.65
24/06/2017;143.1289275;1597.125695;2,685.87
25/06/2017;143.1289275;1502.641635;2,562.19
26/06/2017;143.1289275;1453.398452;2,497.73
27/06/2017;143.1289275;1398.881327;2,426.37
28/06/2017;143.1289275;1478.315296;2,530.35
29/06/2017;143.1289275;1503.102374;2,562.79
30/06/2017;143.1289275;1486.029091;2,540.44
01/07/2017;142.0422067;1394.678127;2,452.71
02/07/2017;141.54097;1352.682807;2,412.37
03/07/2017;142.8800677;1463.377803;2,518.87
04/07/2017;143.3055434;1497.630658;2,551.93
05/07/2017;143.9195122;1547.196196;2,599.74
06/07/2017;144.0459278;1555.663982;2,608.10
07/07/2017;144.0205149;1550.184476;2,603.20
08/07/2017;142.7012043;1438.221143;2,495.78
09/07/2017;143.4799124;1497.653245;2,553.49
10/07/2017;142.8608084;1448.721707;2,506.17
11/07/2017;140.3439814;1256.313384;2,319.37
12/07/2017;140.3181895;1256.347813;2,319.17
13/07/2017;141.0804613;1313.617369;2,374.89
14/07/2017;140.6454322;1281.695004;2,343.74
15/07/2017;138.8691597;1149.325424;2,214.83
16/07/2017;136.057647;915.0704771;1,989.63
17/07/2017;135.0958948;832.7722509;1,910.75
18/07/2017;139.0739969;1148.276355;2,215.75
19/07/2017;140.1734543;1239.827194;2,303.76
20/07/2017;139.5745276;1191.417382;2,257.07
21/07/2017;145.6805739;1791.141396;2,823.90
22/07/2017;144.0567217;1623.444644;2,666.14
23/07/2017;145.8210123;1796.534251;2,829.75
24/07/2017;145.1170362;1714.33646;2,753.24
25/07/2017;145.2009041;1715.706815;2,755.16
26/07/2017;143.0453445;1508.246772;2,558.69
27/07/2017;142.7351408;1468.921306;2,522.32
28/07/2017;144.4379438;1618.326162;2,665.15
29/07/2017;145.9070864;1753.618547;2,793.83
30/07/2017;144.9855774;1660.959787;2,706.45
31/07/2017;145.5559602;1705.264742;2,749.38
01/08/2017;146.895539;1823.817137;2,862.61
02/08/2017;145.3620875;1681.54598;2,727.39
03/08/2017;144.9628455;1642.121081;2,690.15
04/08/2017;146.1744533;1746.061367;2,789.75
05/08/2017;147.0976968;1818.982711;2,860.27
06/08/2017;150.9589361;2220.109989;3,237.42
07/08/2017;151.0658382;2210.452377;3,230.12
08/08/2017;152.6773358;2383.761121;3,392.56
09/08/2017;153.0814751;2418.304454;3,425.68
10/08/2017;152.475886;2332.802832;3,347.22
11/08/2017;153.4080938;2428.197969;3,437.03
12/08/2017;155.6680451;2666.186071;3,660.52
13/08/2017;157.2710314;2895.87243;3,871.08
14/08/2017;158.9238902;3104.16692;4,063.80
15/08/2017;160.2699798;3371.898131;4,304.60
16/08/2017;159.6162878;3209.553774;4,160.03
17/08/2017;160.8128131;3436.54156;4,364.68
