;Risk Off;Risk On
13/07/2016;109.3615468;205.4722785
14/07/2016;108.8659805;199.4123282
15/07/2016;108.992311;200.7155767
16/07/2016;109.2681852;203.7010372
17/07/2016;109.2200537;202.9063779
18/07/2016;109.9280522;211.0386318
19/07/2016;109.7127179;207.8769531
20/07/2016;109.7109729;207.6084234
21/07/2016;109.3931746;203.8060243
22/07/2016;109.3924996;203.538342
23/07/2016;108.6436403;195.1962513
24/07/2016;108.9753385;198.6542527
25/07/2016;109.1790161;200.6776327
26/07/2016;108.8960823;197.454606
27/07/2016;108.8964409;197.1616334
28/07/2016;109.1445961;197.7040031
29/07/2016;109.1559044;197.6375438
30/07/2016;109.2432003;198.2912973
31/07/2016;109.1411343;197.1686847
01/08/2016;107.4857576;181.9582996
02/08/2016;106.4949096;172.8510797
03/08/2016;102.6732342;132.411874
04/08/2016;104.7753525;154.4310879
05/08/2016;105.40758;161.1439194
06/08/2016;105.2795119;160.0274509
07/08/2016;105.7423469;164.8562736
08/08/2016;105.9307091;166.8596011
09/08/2016;105.7601165;165.3193768
10/08/2016;105.5567431;163.4844718
11/08/2016;105.6348175;164.5547604
12/08/2016;105.5028139;164.5591622
13/08/2016;105.3213196;163.4581539
14/08/2016;105.1885749;162.6072829
15/08/2016;104.3710179;155.756096
16/08/2016;103.8529189;153.8056645
17/08/2016;104.5354119;159.6334379
18/08/2016;104.208578;157.3901638
19/08/2016;104.1439375;157.2660356
20/08/2016;104.0903156;157.7720926
21/08/2016;104.4587275;161.7724342
22/08/2016;104.0471494;161.8981176
23/08/2016;104.2201932;164.072189
24/08/2016;103.8897038;163.2619755
25/08/2016;103.5439278;161.5410338
26/08/2016;103.172654;160.6101127
27/08/2016;103.2856423;162.096103
28/08/2016;102.571996;158.2058385
29/08/2016;102.8809537;160.5711587
30/08/2016;102.5398361;160.1756065
31/08/2016;102.6526676;161.3211941
01/09/2016;102.2376303;160.0197459
02/09/2016;102.010793;160.3870099
03/09/2016;102.2799643;162.6565874
04/09/2016;104.429567;172.834387
05/09/2016;105.400029;177.1582201
06/09/2016;104.9359874;176.186246
07/09/2016;105.4225377;178.5747767
08/09/2016;105.6611113;179.7358595
09/09/2016;107.3768073;185.5547184
10/09/2016;106.4418192;182.7051351
11/09/2016;106.5938856;183.4905476
12/09/2016;104.5762984;177.2431652
13/09/2016;104.4385932;177.1648425
14/09/2016;104.4742069;177.6873835
15/09/2016;104.4809146;178.1016586
16/09/2016;104.0880216;177.4015909
17/09/2016;104.0861404;177.8412214
18/09/2016;103.9377612;177.8493591
19/09/2016;104.375665;179.5428572
20/09/2016;103.9264299;178.75226
21/09/2016;103.7369955;178.7881484
22/09/2016;102.1519086;174.7937395
23/09/2016;101.8353787;174.5299011
24/09/2016;102.566786;177.2868541
25/09/2016;102.4671182;177.644412
26/09/2016;102.0285593;177.1817473
27/09/2016;102.7968766;179.4915376
28/09/2016;102.4294549;179.1709875
29/09/2016;102.2704945;179.1738827
30/09/2016;102.3429408;179.3527979
01/10/2016;102.5981245;181.0767787
02/10/2016;103.4746871;183.4184389
03/10/2016;103.2896322;181.5735724
04/10/2016;103.4111804;181.8594792
05/10/2016;103.0885891;180.8941915
06/10/2016;103.367526;181.6736763
07/10/2016;103.3212305;181.525483
08/10/2016;104.1089691;183.7870263
09/10/2016;104.2958743;184.2864702
10/10/2016;104.017808;183.4698631
11/10/2016;104.1497907;183.8218764
12/10/2016;106.9698156;193.6357137
13/10/2016;106.2509306;191.1120968
14/10/2016;106.2246233;190.4743422
15/10/2016;106.7394648;192.0270446
16/10/2016;106.5374593;191.0164822
17/10/2016;107.2293215;193.1404709
18/10/2016;106.7900083;191.6726286
19/10/2016;106.3662714;190.3046082
20/10/2016;105.6467789;188.0473705
21/10/2016;105.5266608;187.6403999
22/10/2016;105.8345468;188.4683725
23/10/2016;108.3881516;197.9822798
24/10/2016;108.1483269;196.8931716
25/10/2016;107.9642112;196.069094
26/10/2016;108.6027635;198.3671352
27/10/2016;110.40538;206.6573505
28/10/2016;111.3358832;211.7913155
29/10/2016;111.6662411;213.5045026
30/10/2016;113.0022014;226.0129057
31/10/2016;111.9727551;218.2675647
01/11/2016;111.9804191;217.9959153
02/11/2016;113.370191;234.3370686
03/11/2016;113.9969869;239.0401938
04/11/2016;110.5250655;215.2366405
05/11/2016;111.5352007;222.6488059
06/11/2016;111.6701571;223.2345466
07/11/2016;112.2151684;227.6595776
08/11/2016;111.7423903;222.7297783
09/11/2016;112.1437943;225.3777641
10/11/2016;112.6827683;230.1619335
11/11/2016;112.4058053;225.8501901
12/11/2016;112.5785175;226.9081508
13/11/2016;111.8911922;221.0859188
14/11/2016;111.9261839;220.8935517
15/11/2016;112.105698;221.7745052
16/11/2016;112.5359539;224.9936161
17/11/2016;113.7264599;240.5117558
18/11/2016;113.5016687;236.9157333
19/11/2016;114.0321722;244.4380898
20/11/2016;114.1283512;245.2386363
21/11/2016;113.3702376;234.2020542
22/11/2016;113.6719614;237.3219631
23/11/2016;114.1099357;243.364771
24/11/2016;113.9211965;239.6905656
25/11/2016;113.8312469;237.5454304
26/11/2016;113.9715295;238.6806826
27/11/2016;113.8363002;235.9351308
28/11/2016;113.6032138;232.2470966
29/11/2016;113.7583832;233.3628671
30/11/2016;113.8785757;234.0791711
01/12/2016;114.2920851;239.6120716
02/12/2016;114.6490324;245.7848716
03/12/2016;115.020369;256.1742589
04/12/2016;114.9540908;252.6205899
05/12/2016;114.99694;252.7053324
06/12/2016;114.7510006;245.0110336
07/12/2016;114.9304865;248.5172728
08/12/2016;115.0700803;251.7518704
09/12/2016;115.1484914;253.1978519
10/12/2016;115.2347931;255.5614124
11/12/2016;115.3413987;257.4917926
12/12/2016;115.3280907;254.5645196
13/12/2016;115.4113507;259.1662355
14/12/2016;115.4342324;259.3774915
15/12/2016;115.4438436;258.1950109
16/12/2016;115.4591961;257.7015648
17/12/2016;115.4982817;261.2208092
18/12/2016;115.5256694;265.5424615
19/12/2016;115.5351908;266.1362554
20/12/2016;115.540581;265.9170407
21/12/2016;115.5491324;271.5315982
22/12/2016;115.5529555;288.5383974
23/12/2016;115.5531057;306.3289865
24/12/2016;115.553109;340.1477624
25/12/2016;115.553109;325.6821806
26/12/2016;115.553109;328.5554861
27/12/2016;115.553109;332.8215604
28/12/2016;115.553109;346.3047184
29/12/2016;115.553109;378.315335
30/12/2016;115.553109;374.46387
31/12/2016;115.553109;367.185847
01/01/2017;115.9974714;371.7237265
02/01/2017;117.5059054;388.5411862
03/01/2017;118.9578486;399.0703121
04/01/2017;119.8731076;408.0276149
05/01/2017;123.4904382;474.3725372
06/01/2017;117.0319026;392.5228923
07/01/2017;112.6735549;323.8363314
08/01/2017;113.0802295;330.9396564
09/01/2017;113.4176178;336.7675788
10/01/2017;113.0689493;331.017804
11/01/2017;113.1774974;332.9573804
12/01/2017;109.4216377;254.602498
13/01/2017;109.9865842;267.166296
14/01/2017;110.5998279;280.2198384
15/01/2017;110.3666744;275.8407297
16/01/2017;110.4611125;278.9799461
17/01/2017;110.6463567;283.197431
18/01/2017;113.262436;332.3268531
19/01/2017;112.4246884;316.0675428
20/01/2017;113.127125;329.882013
21/01/2017;112.8787126;325.2552859
22/01/2017;113.889223;344.4239384
23/01/2017;113.819341;343.1171444
24/01/2017;113.7007734;340.9335723
25/01/2017;112.6028671;320.4544659
26/01/2017;112.871833;325.6709733
27/01/2017;113.6104164;339.3502691
28/01/2017;113.7435897;341.8202637
29/01/2017;113.8255952;343.332474
30/01/2017;113.563795;338.7073535
31/01/2017;113.7316906;341.7501949
01/02/2017;115.495146;372.9594191
02/02/2017;116.1996082;385.2620309
03/02/2017;116.9443064;398.3064133
04/02/2017;117.2523659;403.131974
05/02/2017;117.9403714;415.0670374
06/02/2017;117.267915;402.5217076
07/02/2017;117.6166007;408.0982206
08/02/2017;118.7268616;427.7240289
09/02/2017;118.7231349;426.7757219
10/02/2017;116.1021545;381.9194481
11/02/2017;116.6475117;390.8044305
12/02/2017;117.2278497;400.2100339
13/02/2017;117.0648077;396.8480098
14/02/2017;116.8479167;392.6911048
15/02/2017;117.3514501;400.4576558
16/02/2017;117.4506506;401.433864
17/02/2017;118.3689988;416.013106
18/02/2017;119.2391306;429.9510444
19/02/2017;119.3702342;431.061582
20/02/2017;119.3789455;429.5958373
21/02/2017;120.5726339;448.6472341
22/02/2017;122.1556375;474.3036283
23/02/2017;122.3073301;474.4683847
24/02/2017;124.1483598;513.8148918
25/02/2017;124.1536645;511.2213054
26/02/2017;123.2024125;488.3575296
27/02/2017;124.3310339;507.7715677
28/02/2017;124.8012934;515.782339
01/03/2017;124.762693;511.5103249
02/03/2017;125.9022288;538.4937572
03/03/2017;126.7885105;562.0128903
04/03/2017;127.4028746;580.2536523
05/03/2017;127.1364736;565.4981553
06/03/2017;127.7301399;569.2141579
07/03/2017;128.4941824;571.3559757
08/03/2017;128.279097;535.5389997
09/03/2017;125.9991007;479.8808893
10/03/2017;127.3254094;507.2307954
11/03/2017;123.7313762;446.1305104
12/03/2017;126.6320949;496.7269269
13/03/2017;128.7512266;531.9548972
14/03/2017;128.9823817;537.0631844
15/03/2017;129.185984;541.8711699
16/03/2017;129.4175634;550.3905935
17/03/2017;128.0276603;493.2082954
18/03/2017;123.5099567;426.6292247
19/03/2017;115.7923086;367.4850522
20/03/2017;120.2896391;397.2398301
21/03/2017;121.7274118;406.0687736
22/03/2017;126.1223695;448.685812
23/03/2017;121.9044876;405.1595397
24/03/2017;121.4544308;399.614698
25/03/2017;113.2969022;354.4000085
26/03/2017;116.3731919;370.2036483
27/03/2017;115.8245123;367.6799173
28/03/2017;123.7473405;403.5956292
29/03/2017;124.4777055;402.9893643
30/03/2017;124.5814233;398.4777315
31/03/2017;124.7990183;396.4869817
01/04/2017;126.0827613;425.835244
02/04/2017;126.3674958;430.8750275
03/04/2017;126.8613219;441.5583031
04/04/2017;127.9991626;467.8146925
05/04/2017;127.9478276;465.8824237
06/04/2017;127.8027238;461.6755611
07/04/2017;129.4352249;501.3969657
08/04/2017;129.3925688;499.3438066
09/04/2017;129.2449405;494.2256063
10/04/2017;130.0713693;513.9195309
11/04/2017;130.2279559;511.9062416
12/04/2017;130.7705714;524.036389
13/04/2017;130.4307995;514.6724091
14/04/2017;129.1669512;485.4136098
15/04/2017;129.258367;486.4790954
16/04/2017;129.3340866;487.1773854
17/04/2017;129.3148895;485.8092011
18/04/2017;129.9044107;497.8474525
19/04/2017;130.2587946;504.5368528
20/04/2017;130.5212394;509.3787035
21/04/2017;131.313362;526.9094867
22/04/2017;131.713822;534.4477146
23/04/2017;131.7067724;531.5781116
24/04/2017;131.9445317;535.7509836
25/04/2017;132.3143407;540.1054706
26/04/2017;132.9951738;555.2267445
27/04/2017;133.5487263;566.1653125
28/04/2017;134.8394782;599.8064743
29/04/2017;134.964791;601.0089667
30/04/2017;135.2727724;607.4636924
01/05/2017;135.945602;623.844786
02/05/2017;137.1361176;662.06759
03/05/2017;137.7247369;680.7302808
04/05/2017;138.6897783;720.1313724
05/05/2017;139.0680748;734.5299182
06/05/2017;138.9965267;727.1334765
07/05/2017;139.7279576;757.9912654
08/05/2017;139.3608148;723.2392818
09/05/2017;140.8546927;839.8201234
10/05/2017;141.4632068;863.9687622
11/05/2017;142.0033298;910.5875868
12/05/2017;142.3119834;950.0866703
13/05/2017;141.4746081;852.8048311
14/05/2017;141.9534905;908.7148196
15/05/2017;142.078912;919.5868838
16/05/2017;141.92494;875.9889999
17/05/2017;142.3363773;890.0706509
18/05/2017;142.7902696;928.1385775
19/05/2017;142.9630424;992.9067695
20/05/2017;143.0346306;1048.674215
21/05/2017;143.0912205;1110.046028
22/05/2017;143.1094055;1107.776535
23/05/2017;143.1169714;1133.513039
24/05/2017;143.128152;1269.720782
25/05/2017;143.1287431;1390.205313
26/05/2017;143.1283199;1317.323124
27/05/2017;143.1285482;1286.625495
28/05/2017;143.1109657;1107.067238
29/05/2017;143.1238201;1245.603859
30/05/2017;143.1265149;1290.678663
31/05/2017;143.1213446;1200.970324
01/06/2017;143.1265907;1301.921059
02/06/2017;143.1281376;1378.656902
03/06/2017;143.1286582;1439.415505
04/06/2017;143.1288344;1492.987978
05/06/2017;143.128846;1474.227221
06/06/2017;143.1289163;1596.704381
07/06/2017;143.1289261;1738.812998
08/06/2017;143.1289176;1613.083903
09/06/2017;143.1289255;1686.271219
10/06/2017;143.1289266;1688.03492
11/06/2017;143.1289274;1773.179357
12/06/2017;143.1289275;1817.40083
13/06/2017;143.1289244;1581.513083
14/06/2017;143.1289267;1613.372499
15/06/2017;143.1288866;1412.219243
16/06/2017;143.1288973;1386.29314
17/06/2017;143.1289222;1437.07337
18/06/2017;143.1289273;1571.828021
19/06/2017;143.1289266;1461.40848
20/06/2017;143.1289275;1523.613897
21/06/2017;143.1289275;1633.302501
22/06/2017;143.1289275;1561.519491
23/06/2017;143.1289275;1597.719303
24/06/2017;143.1289275;1597.125695
25/06/2017;143.1289275;1502.641635
26/06/2017;143.1289275;1453.398452
27/06/2017;143.1289275;1398.881327
28/06/2017;143.1289275;1478.315296
29/06/2017;143.1289275;1503.102374
30/06/2017;143.1289275;1486.029091
01/07/2017;142.0422067;1394.678127
02/07/2017;141.54097;1352.682807
03/07/2017;142.8800677;1463.377803
04/07/2017;143.3055434;1497.630658
05/07/2017;143.9195122;1547.196196
06/07/2017;144.0459278;1555.663982
07/07/2017;144.0205149;1550.184476
08/07/2017;142.7012043;1438.221143
09/07/2017;143.4799124;1497.653245
10/07/2017;142.8608084;1448.721707
11/07/2017;140.3439814;1256.313384
12/07/2017;140.3181895;1256.347813
13/07/2017;141.0804613;1313.617369
14/07/2017;140.6454322;1281.695004
15/07/2017;138.8691597;1149.325424
16/07/2017;136.057647;915.0704771
17/07/2017;135.0958948;832.7722509
18/07/2017;139.0739969;1148.276355
19/07/2017;140.1734543;1239.827194
20/07/2017;139.5745276;1191.417382
21/07/2017;145.6805739;1791.141396
22/07/2017;144.0567217;1623.444644
23/07/2017;145.8210123;1796.534251
24/07/2017;145.1170362;1714.33646
25/07/2017;145.2009041;1715.706815
26/07/2017;143.0453445;1508.246772
27/07/2017;142.7351408;1468.921306
28/07/2017;144.4379438;1618.326162
29/07/2017;145.9070864;1753.618547
30/07/2017;144.9855774;1660.959787
31/07/2017;145.5559602;1705.264742
01/08/2017;146.895539;1823.817137
02/08/2017;145.3620875;1681.54598
03/08/2017;144.9628455;1642.121081
04/08/2017;146.1744533;1746.061367
05/08/2017;147.0976968;1818.982711
06/08/2017;150.9589361;2220.109989
07/08/2017;151.0658382;2210.452377
08/08/2017;152.6773358;2383.761121
09/08/2017;153.0814751;2418.304454
10/08/2017;152.475886;2332.802832
11/08/2017;153.4080938;2428.197969
12/08/2017;155.6680451;2666.186071
13/08/2017;157.2710314;2895.87243
14/08/2017;158.9238902;3104.16692
15/08/2017;160.2699798;3371.898131
16/08/2017;159.6162878;3209.553774
17/08/2017;160.8128131;3436.54156
18/08/2017;160.7928245;3371.047641
19/08/2017;159.8365851;3146.991456
20/08/2017;160.3173662;3202.628502
21/08/2017;160.0901331;3117.807088
22/08/2017;159.6671991;3013.185098
23/08/2017;160.2853419;3102.350533
24/08/2017;160.902772;3180.854764
25/08/2017;161.8684824;3380.118462
26/08/2017;162.1524145;3409.125906
27/08/2017;162.2641648;3394.918203
28/08/2017;162.4079768;3396.846701
29/08/2017;162.6783904;3434.821253
30/08/2017;163.4849464;3684.627919
31/08/2017;163.5737112;3667.534102
01/09/2017;164.0303813;3842.628249
02/09/2017;164.4068048;4046.733429
03/09/2017;163.8281434;3674.704592
04/09/2017;164.0063211;3708.273864
05/09/2017;163.4317386;3421.138628
06/09/2017;163.8273978;3509.799878
07/09/2017;164.2680893;3684.756347
08/09/2017;164.4285074;3715.373655
09/09/2017;163.9809142;3381.165109
10/09/2017;164.0879363;3368.514267
11/09/2017;164.0310551;3282.827581
12/09/2017;164.0469788;3224.992823
13/09/2017;164.1216005;3167.797862
14/09/2017;163.4659876;2850.317661
15/09/2017;157.7423406;2161.437646
16/09/2017;162.5386431;2640.133264
17/09/2017;162.9052056;2650.379366
18/09/2017;163.2018587;2648.027051
19/09/2017;165.0301504;3060.224609
20/09/2017;164.9413578;2880.177897
21/09/2017;165.0179253;2844.33497
22/09/2017;164.5256244;2523.600143
23/09/2017;164.7329937;2523.752197
24/09/2017;165.1572822;2702.298327
25/09/2017;165.1536673;2586.866238
26/09/2017;165.2925473;2868.345082
27/09/2017;165.2995984;2834.758694
28/09/2017;165.3014746;3206.400237
29/09/2017;165.301475;3182.982305
30/09/2017;165.301475;3144.658015
01/10/2017;166.8212775;3387.50062
02/10/2017;167.2448178;3451.406358
03/10/2017;167.3248068;3457.133336
04/10/2017;166.6784783;3347.86493
05/10/2017;166.1322607;3222.208199
06/10/2017;167.0685704;3359.904046
07/10/2017;167.5436869;3421.24307
08/10/2017;168.2228981;3518.728947
09/10/2017;169.6828598;3735.992837
10/10/2017;171.2225183;3974.31083
11/10/2017;171.0649749;3922.124654
12/10/2017;171.8394197;4019.235281
13/10/2017;175.9645154;4816.720708
14/10/2017;177.6183559;5118.882946
15/10/2017;178.8462538;5355.36051
16/10/2017;178.4006489;5218.717723
17/10/2017;178.9283365;5309.010469
18/10/2017;178.0148874;5075.524431
19/10/2017;178.0580875;5064.794327
20/10/2017;178.9957148;5235.321386
21/10/2017;180.8286937;5643.304118
22/10/2017;181.1048622;5682.438206
23/10/2017;181.0099751;5633.369462
24/10/2017;180.5077535;5478.920988
25/10/2017;177.9189148;4967.396232
26/10/2017;179.4455656;5268.699356
27/10/2017;180.5560362;5496.268925
28/10/2017;179.8218051;5315.923668
29/10/2017;179.9686612;5298.664665
30/10/2017;182.2892002;5878.663853
31/10/2017;182.1327155;5797.674149
01/11/2017;183.7692123;6234.654852
02/11/2017;185.3595743;6655.316397
03/11/2017;186.5418995;7113.209625
04/11/2017;187.3073893;7333.044277
05/11/2017;187.9956203;7655.781937
06/11/2017;187.9863715;7581.244923
07/11/2017;186.8017653;7019.695433
08/11/2017;187.5552879;7206.585108
09/11/2017;188.4841145;7692.98074
10/11/2017;187.6208946;7204.633946
11/11/2017;185.744445;6487.781888
12/11/2017;184.5609182;6095.786455
13/11/2017;181.6737895;5367.20233
14/11/2017;186.4133959;6321.991178
15/11/2017;187.6423095;6409.003098
16/11/2017;189.2928741;7384.187465
17/11/2017;190.2284713;8238.760229
18/11/2017;190.3475494;8078.058081
19/11/2017;190.5606292;8175.603062
20/11/2017;190.845581;8506.467363
21/11/2017;191.1884831;8880.711436
22/11/2017;191.1046656;8613.061384
23/11/2017;191.246753;8848.910503
24/11/2017;191.1925468;8580.619432
25/11/2017;191.3416164;8821.108704
26/11/2017;191.5074015;9616.780033
27/11/2017;191.6049928;10462.17794
28/11/2017;191.6344036;11083.46939
29/11/2017;191.6454569;11388.21012
30/11/2017;191.6452876;11188.15762
01/12/2017;191.6520756;11485.74694
02/12/2017;191.6592798;12715.07251
03/12/2017;191.6605334;12905.62132
04/12/2017;191.6614956;13328.0401
05/12/2017;191.6619014;13855.06847
06/12/2017;191.6620305;14119.39015
07/12/2017;191.66212;17533.27082
08/12/2017;191.6621436;22135.04929
09/12/2017;191.6621369;21024.31446
10/12/2017;191.6620813;19134.5598
11/12/2017;191.6621285;19777.83171
12/12/2017;191.6621504;21894.68617
13/12/2017;191.6621514;22742.99271
14/12/2017;191.6621511;21352.27231
15/12/2017;191.6621515;21485.08143
16/12/2017;191.6621517;23148.76248
17/12/2017;191.6621517;26083.0157
18/12/2017;191.6621517;25492.6172
19/12/2017;191.6621517;25086.28556
20/12/2017;191.6621517;23075.0833
21/12/2017;191.6621517;21259.14372
22/12/2017;191.6621517;20018.25256
23/12/2017;191.6621517;18007.93372
24/12/2017;191.6621517;18923.91131
25/12/2017;191.6621517;17585.05948
26/12/2017;191.6621517;17667.6985
27/12/2017;191.6621517;20159.49521
28/12/2017;191.6621517;19647.65782
29/12/2017;191.6621517;17983.31227
30/12/2017;191.6621517;18410.61003
31/12/2017;191.6621517;15953.88946
01/01/2018;194.1584196;18143.1296
02/01/2018;193.031431;17111.25405
03/01/2018;196.1557529;20029.11024
04/01/2018;196.8359639;20603.2208
05/01/2018;197.0538844;20732.96578
06/01/2018;201.2097854;25135.24543
07/01/2018;201.5207017;25371.4555
08/01/2018;199.6513347;23378.5921
09/01/2018;196.6458715;20439.47949
10/01/2018;195.4471154;19162.23141
